    0.744809821817863232E-01    0.320335328578948975E+03   -0.531823259592056274E+01   -0.709763914346694946E+01   -0.121858000755310059E+01   -0.615654116868972778E+01    0.219152522087097179E+00    0.400360089540481523E+00    0.206420467318296460E+04    0.257379807567596436E+04    0.231344412422180176E+04   -0.174595366959515028E+06   -0.638260743175563405E+01    1
    0.740983422542103726E-01    0.218512666225433350E+03   -0.391301977634429932E+01   -0.101528114080429077E+01   -0.408451652526855469E+01   -0.197738969326019287E+01    0.125622689723968506E+00    0.541744458675384455E+00    0.223160944687128085E+04    0.257702637618780136E+04    0.240042534179687527E+04   -0.174300464327962167E+06   -0.638460743175561074E+01    1
    0.733959863466109308E-01    0.375605905055999756E+03   -0.699243646860122681E+01   -0.290149545669555664E+01   -0.200805664062500000E+01   -0.246765375137329102E+01    0.467553234100341816E-01    0.409483170509338357E+00    0.222973433481454867E+04    0.257000901466608047E+04    0.241049701831340826E+04   -0.173401679335248540E+06   -0.638660743175559809E+01    1
    0.761963436448709341E-01    0.371379077434539795E+03   -0.469636130332946777E+01   -0.497402703762054443E+01   -0.438889336585998535E+01   -0.133384692668914795E+01    0.135154882669448861E+00    0.510535132884979204E+00    0.211212279472351111E+04    0.256631004101037979E+04    0.233437780792713193E+04   -0.172428472897553438E+06   -0.638860743175559342E+01    1
    0.711687278505051812E-01    0.349160718917846680E+03   -0.115223979949951172E+01   -0.436468857526779175E+01   -0.107281255722045898E+01   -0.586522066593170166E+01    0.164458010196685794E+00    0.549251598119735673E+00    0.228741521351337451E+04    0.256785707390308380E+04    0.248290035614967383E+04   -0.172018695195777516E+06   -0.639060743175560653E+01    1
    0.913611058001310705E-01    0.293989181518554688E+03   -0.536748647689819336E+01   -0.139749950170516968E+01   -0.352008247375488281E+01   -0.795745396614074707E+01    0.153648769855499273E+00    0.620050698518753052E+00    0.207234997030496606E+04    0.257522925770282745E+04    0.248716741375923175E+04   -0.171993101985535992E+06   -0.639260743175562762E+01    1
    0.940660198532369540E-01    0.344289410114288330E+03   -0.182472556829452515E+01   -0.756737661361694336E+01   -0.251233744621276855E+01   -0.245587152242660522E+01    0.290802001953125019E-02    0.350332993268966664E+00    0.227308444784879703E+04    0.257619800543785095E+04    0.245056788766384125E+04   -0.171397271305912727E+06   -0.639460743175562918E+01    1
    0.908452079240473498E-01    0.317096686363220215E+03   -0.400100827217102051E+01   -0.351808291673660278E+01   -0.199674940109252930E+01   -0.294165784120559692E+01    0.239377865791320810E+00    0.766055583953857422E-01    0.228437519191503543E+04    0.256728725379705429E+04    0.239640009105205536E+04   -0.170408456474607287E+06   -0.639660743175562985E+01    1
    0.742783831209017087E-01    0.398869383335113525E+03   -0.374472486972808838E+01   -0.441059166193008423E+01   -0.182167983055114746E+01   -0.491480964422225952E+01    0.104637998342514041E+00    0.500500732660293601E+00    0.228253281019926089E+04    0.257820654189586639E+04    0.241722160451412219E+04   -0.168230163351130876E+06   -0.639860743175563318E+01    1
    0.744859466246787782E-01    0.360398709774017334E+03   -0.277408057451248169E+01   -0.679055643081665039E+01   -0.390998911857604980E+01   -0.676932722330093384E+01    0.148102365732192987E+00    0.654191875457763583E+00    0.225371762980222729E+04    0.257720215833187103E+04    0.243890441536903381E+04   -0.167860105642967683E+06   -0.640060743175562852E+01    1
    0.911130593880003503E-01    0.282272911071777344E+03   -0.724136322736740112E+01   -0.766498357057571411E+01   -0.475082850456237793E+01   -0.619450932741165161E+01    0.667875874042511003E-01    0.675697207450866588E-01    0.215801860944032705E+04    0.257135749167203903E+04    0.246968858578205118E+04   -0.167019167581164220E+06   -0.640260743175562119E+01    1
    0.915676427332687420E-01    0.378320610523223877E+03   -0.604414206743240356E+01   -0.327483469247817993E+01   -0.304218268394470215E+01   -0.342130666971206665E+01    0.214081913232803345E+00    0.516759574413299561E+00    0.229956047948598871E+04    0.257256246155500412E+04    0.248130446143150357E+04   -0.166731021504145989E+06   -0.640460743175560676E+01    1
    0.723877563215895720E-01    0.244836056232452393E+03   -0.280987787246704102E+01   -0.221262538433074951E+01   -0.125243282318115234E+01   -0.351057773828506470E+01    0.708485686779022211E-01    0.142809927463531494E+00    0.227122943283319501E+04    0.257853909200429916E+04    0.233239581754207620E+04   -0.166583195752043423E+06   -0.640660743175560299E+01    1
    0.707252127233433114E-01    0.203670024871826172E+03   -0.299812316894531250E+01   -0.690445506572723389E+01   -0.408243155479431152E+01   -0.149232476949691772E+01    0.202199351787567157E-01    0.159570157527923584E+00    0.225985492050647736E+04    0.257371510958671570E+04    0.252154978044033078E+04   -0.166286658550028485E+06   -0.640860743175561609E+01    1
    0.698409224314537336E-01    0.230091428756713867E+03   -0.136836165189743042E+01   -0.549223315715789795E+01   -0.467794942855834961E+01   -0.162373465299606323E+01    0.140405584573745745E+00    0.548043042421340942E+00    0.219759503651857403E+04    0.256889170652627945E+04    0.253093090794086493E+04   -0.166091489937115868E+06   -0.641060743175561232E+01    1
    0.717694459426156672E-01    0.299323797225952148E+03   -0.602074575424194336E+01   -0.213324815034866333E+01   -0.440620350837707520E+01   -0.793583714962005615E+01    0.161815565824508678E+00    0.375408792495727506E+00    0.219765991600751886E+04    0.256847192382812500E+04    0.243233093934059161E+04   -0.166085313106487651E+06   -0.641260743175561654E+01    1
    0.776066862219935844E-01    0.318262946605682373E+03   -0.679133540391921997E+01   -0.279373139142990112E+01   -0.128735828399658203E+01   -0.122896635532379150E+01    0.215135289430618298E+00    0.654878181219100908E+00    0.210963684885501880E+04    0.256650846278667450E+04    0.233202703530788449E+04   -0.165298086418575462E+06   -0.641460743175561809E+01    1
    0.887709758173358676E-01    0.272476947307586670E+03   -0.426716005802154541E+01   -0.747137391567230225E+01   -0.170416998863220215E+01   -0.550918114185333252E+01    0.159945579767227175E+00    0.586630624532699541E+00    0.222648006713390350E+04    0.257906489348411560E+04    0.256223646962642670E+04   -0.164320574630225135E+06   -0.641660743175560100E+01    1
    0.725821325662968780E-01    0.361405181884765625E+03   -0.333433163166046143E+01   -0.204262316226959229E+01   -0.198909068107604980E+01   -0.659814381599426270E+01    0.166963753700256345E+00    0.442760592699050881E+00    0.215032263566255597E+04    0.257627887761592865E+04    0.240326881310939825E+04   -0.163556790246953198E+06   -0.641860743175561765E+01    1
    0.705564480248737774E-01    0.390132725238800049E+03   -0.797040861845016479E+01   -0.703563714027404785E+01   -0.312996602058410645E+01   -0.162391448020935059E+01    0.889153683185577443E-01    0.321627521514892545E+00    0.221081671775579480E+04    0.257253114497661591E+04    0.250629939925670624E+04   -0.163398449229399877E+06   -0.642060743175561655E+01    1
    0.739733261595665187E-01    0.374696016311645508E+03   -0.188628864288330078E+01   -0.636984252929687500E+01   -0.464114212989807129E+01   -0.758656722307205200E+01    0.752461802959442233E-01    0.565675580501556308E+00    0.208944915691614187E+04    0.257320730841159821E+04    0.242744448297023791E+04   -0.162777748090382374E+06   -0.642260743175562077E+01    1
    0.902871855052493621E-01    0.319117903709411621E+03   -0.125048428773880005E+01   -0.387492394447326660E+01   -0.330999159812927246E+01   -0.316546803712844849E+01    0.190264704227447512E+00    0.167583817243576044E+00    0.221142690919637698E+04    0.257861859893798828E+04    0.243149016723632849E+04   -0.161824678608033399E+06   -0.642460743175562232E+01    1
    0.704290961525268350E-01    0.301786506175994873E+03   -0.417497378587722778E+01   -0.571315944194793701E+01   -0.328850054740905762E+01   -0.436791837215423584E+01    0.269052290916442886E-01    0.195100092887878412E+00    0.215256671348810232E+04    0.257298118478059769E+04    0.256387843153476751E+04   -0.161654469787653594E+06   -0.642660743175561855E+01    1
    0.734406267928323225E-01    0.343024158477783203E+03   -0.262479436397552490E+01   -0.204540902376174927E+01   -0.361642050743103027E+01   -0.326739376783370972E+01    0.162053261995315556E+00    0.524360883235931330E+00    0.227947129975557345E+04    0.258023950523138046E+04    0.242554242191314734E+04   -0.161068358912212891E+06   -0.642860743175561922E+01    1
    0.727132260762810567E-01    0.348409235477447510E+03   -0.782023411989212036E+01   -0.490989756584167480E+01   -0.351435232162475586E+01   -0.462437367439270020E+01    0.159436899423599260E+00    0.392461794614791859E+00    0.225118482142686844E+04    0.257822054928541183E+04    0.243646377196311960E+04   -0.160818684342724795E+06   -0.643060743175561011E+01    1
    0.709844313286382006E-01    0.271648418903350830E+03   -0.770179599523544312E+01   -0.169899296760559082E+01   -0.327292561531066895E+01   -0.772503584623336792E+01    0.197408994436264057E+00    0.392629313468933094E+00    0.217486470180749893E+04    0.257449460244178772E+04    0.244356053578853607E+04   -0.159771601958153828E+06   -0.643260743175562411E+01    1
    0.909447969915697929E-01    0.280218935012817383E+03   -0.339147412776947021E+01   -0.432255101203918457E+01   -0.439742898941040039E+01   -0.317906230688095093E+01    0.307222223281860378E-01    0.349069738388061490E+00    0.210054364129304895E+04    0.257287432110309601E+04    0.254397749714851398E+04   -0.159242442240861215E+06   -0.643460743175560967E+01    1
    0.908417372073349327E-01    0.282740116119384766E+03   -0.629660278558731079E+01   -0.187775957584381104E+01   -0.224861526489257812E+01   -0.193109023571014404E+01    0.571118748188018804E-01    0.339594972133636430E+00    0.220892124865055121E+04    0.257353019183874130E+04    0.253073559651374853E+04   -0.159094989102051622E+06   -0.643660743175559968E+01    1
    0.933449279331401427E-01    0.219145631790161133E+03   -0.395488989353179932E+01   -0.726023340225219727E+01   -0.193304181098937988E+01   -0.241076993942260742E+01    0.937773072719574052E-01    0.576540106534957797E+00    0.209340796812772760E+04    0.256983748561143875E+04    0.247510995380878467E+04   -0.157848503764195542E+06   -0.643860743175561723E+01    1
    0.917773736044442956E-01    0.307025551795959473E+03   -0.200512647628784180E+01   -0.164524340629577637E+01   -0.177770090103149414E+01   -0.238536423444747925E+01    0.166888654232025153E-01    0.207790344953536987E+00    0.209350514971017856E+04    0.257869938796758652E+04    0.247298538761138934E+04   -0.157269116717673896E+06   -0.644060743175560368E+01    1
    0.904028116270830795E-01    0.395416414737701416E+03   -0.321537321805953979E+01   -0.471215146780014038E+01   -0.413489460945129395E+01   -0.725683295726776123E+01    0.175478973388671883E+00    0.241440272331237771E+00    0.229231202429533005E+04    0.257517440384626389E+04    0.248924634101390848E+04   -0.157063444066758209E+06   -0.644260743175559814E+01    1
    0.714236717629378043E-01    0.342655253410339355E+03   -0.341159766912460327E+01   -0.614094251394271851E+01   -0.147338223457336426E+01   -0.603643620014190674E+01    0.449819159507751504E-01    0.100185036659240723E+00    0.220023385143280029E+04    0.257984550571441650E+04    0.240746184508800525E+04   -0.156868698864344129E+06   -0.644460743175559880E+01    1
    0.722865168330819458E-01    0.251998531818389893E+03   -0.236620450019836426E+01   -0.232244014739990234E+01   -0.271177673339843750E+01   -0.604726254940032959E+01    0.196849545240402241E+00    0.269418382644653287E+00    0.222421131919622439E+04    0.257106622612476349E+04    0.238353434462547330E+04   -0.156704923424569133E+06   -0.644660743175560125E+01    1
    0.749936451155840955E-01    0.294577896595001221E+03   -0.484895992279052734E+01   -0.210751491785049438E+01   -0.437798309326171875E+01   -0.235765707492828369E+01    0.460593283176422147E-01    0.515021634101867631E+00    0.219059817670583743E+04    0.257737966781854630E+04    0.241098127441406268E+04   -0.156461259478806634E+06   -0.644860743175560280E+01    1
    0.941211969267772841E-01    0.374976158142089844E+03   -0.433191412687301636E+01   -0.677667301893234253E+01   -0.421549344062805176E+01   -0.326263773441314697E+01    0.586867785453796392E-01    0.186630815267562866E+00    0.224121493015289298E+04    0.256776304280757904E+04    0.232735326497554797E+04   -0.155419942253381596E+06   -0.645060743175560347E+01    1
    0.714711312512146535E-01    0.312507307529449463E+03   -0.539158457517623901E+01   -0.679513722658157349E+01   -0.195450019836425781E+01   -0.337920582294464111E+01    0.241862083673477168E+00    0.610609644651412875E+00    0.228050128076076498E+04    0.257659436708688736E+04    0.248907767269611395E+04   -0.155193933644637407E+06   -0.645260743175561124E+01    1
    0.709978280022606628E-01    0.268653988838195801E+03   -0.468171519041061401E+01   -0.783894532918930054E+01   -0.103964591026306152E+01   -0.245736980438232422E+01    0.216795443296432494E+00    0.333351629972457875E+00    0.227653053979873675E+04    0.256962930059432983E+04    0.246645017855167407E+04   -0.153945678211144550E+06   -0.645460743175560570E+01    1
    0.867921020184074937E-01    0.359862661361694336E+03   -0.157557308673858643E+01   -0.415519195795059204E+01   -0.465155458450317383E+01   -0.200515151023864746E+01    0.211926561594009411E+00    0.152341187000274658E+00    0.214383329496383703E+04    0.257592595255374908E+04    0.253295076763629913E+04   -0.153146870266670652E+06   -0.645660743175561969E+01    1
